Cycle,Class Accuracy,Last class trained,Num classes,Learning rate,Num samples
20,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
20,"[97.0, 85.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
20,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
20,"[97.0, 86.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
21,"[100.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
21,"[100.0, 87.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
21,"[100.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
21,"[100.0, 87.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
22,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
22,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
22,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
22,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
23,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
23,"[98.0, 90.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
23,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
23,"[98.0, 90.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
24,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
24,"[98.0, 89.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
24,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
24,"[98.0, 90.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
25,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
25,"[98.0, 86.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
25,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
25,"[98.0, 87.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
26,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
26,"[97.0, 85.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
26,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
26,"[97.0, 85.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
27,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
27,"[95.0, 87.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
27,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
27,"[95.0, 88.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
28,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
28,"[99.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
28,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
28,"[99.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
29,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
29,"[98.0, 90.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
29,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
29,"[98.0, 90.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
30,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
30,"[97.0, 85.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
30,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
30,"[97.0, 85.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
31,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
31,"[98.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
31,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
31,"[98.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
32,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
32,"[99.0, 90.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
32,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
32,"[99.0, 90.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
33,"[96.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
33,"[96.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
33,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
33,"[95.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
34,"[96.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
34,"[96.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
34,"[96.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
34,"[96.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
35,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
35,"[98.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
35,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
35,"[98.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
36,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
36,"[97.0, 89.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
36,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
36,"[97.0, 90.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
37,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
37,"[95.0, 91.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
37,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
37,"[95.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
38,"[100.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
38,"[100.0, 91.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
38,"[100.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
38,"[100.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
39,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
39,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
39,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
39,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
40,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
40,"[99.0, 91.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
40,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
40,"[99.0, 91.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
41,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
41,"[98.0, 96.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
41,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
41,"[98.0, 96.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
42,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
42,"[99.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
42,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
42,"[99.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
43,"[93.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
43,"[93.0, 96.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
43,"[93.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
43,"[93.0, 96.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
44,"[100.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
44,"[100.0, 97.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
44,"[100.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
44,"[100.0, 97.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
45,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
45,"[98.0, 88.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
45,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
45,"[98.0, 88.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
46,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
46,"[97.0, 98.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
46,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
46,"[97.0, 98.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
47,"[96.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
47,"[96.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
47,"[96.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
47,"[96.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
48,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
48,"[99.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
48,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
48,"[99.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
49,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
49,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
49,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
49,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
50,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
50,"[99.0, 91.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
50,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
50,"[99.0, 91.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
51,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
51,"[98.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
51,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
51,"[98.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
52,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
52,"[97.0, 96.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
52,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
52,"[97.0, 96.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
53,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
53,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
53,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
53,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
54,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
54,"[98.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
54,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
54,"[98.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
55,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
55,"[95.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
55,"[94.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
55,"[94.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
56,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
56,"[98.0, 96.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
56,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
56,"[98.0, 96.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
57,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
57,"[97.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
57,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
57,"[97.0, 92.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
58,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
58,"[97.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
58,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
58,"[97.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
59,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
59,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
59,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
59,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
60,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
60,"[97.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
60,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
60,"[98.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
61,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
61,"[95.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
61,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
61,"[95.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
62,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
62,"[95.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
62,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
62,"[95.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
63,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
63,"[99.0, 91.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
63,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
63,"[99.0, 91.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
64,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
64,"[99.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
64,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
64,"[99.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
65,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
65,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
65,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
65,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
66,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
66,"[98.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
66,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
66,"[99.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
67,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
67,"[99.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
67,"[99.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
67,"[99.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
68,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
68,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
68,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
68,"[98.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
69,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
69,"[97.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
69,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
69,"[97.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
70,"[100.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
70,"[100.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
70,"[100.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
70,"[100.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
71,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
71,"[98.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
71,"[98.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
71,"[98.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
72,"[96.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
72,"[96.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
72,"[96.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
72,"[96.0, 93.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
73,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
73,"[95.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
73,"[95.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
73,"[95.0, 95.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
74,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
74,"[97.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
74,"[97.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2,0.001,32
74,"[97.0, 94.0, 0, 0, 0, 0, 0, 0, 0, 0]",1,2,0.001,32
